age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y (yes or no)  ,probability of yes (or score)
18, Private,78181, Some-college,10, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States,no,0.0011069906561030295
28, Private,228346, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States,yes,0.5733796689128589
44, Private,197033, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,no,0.32882697165785696
24, Private,79160, HS-grad,9, Never-married, Craft-repair, Own-child, Black, Male,0,0,40, United-States,no,0.0029839275742690606
47, Local-gov,274657, HS-grad,9, Married-civ-spouse, Other-service, Other-relative, White, Male,3908,0,40, United-States,no,0.01655547805226301
45, State-gov,310049, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,0,0,40, Philippines,yes,0.6442723528430148
62, Private,199021, HS-grad,9, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,54, United-States,no,0.08434803285591524
36, Private,182189, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.046031170482551294
56, Local-gov,191754, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,yes,0.7671824776429544
28, Private,89598, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,45, United-States,no,0.06385809888102874
46, Local-gov,318259, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,0,40, United-States,no,0.02366486855316304
38, Private,108140, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States,no,0.3065685363386541
29, Private,194640, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.020608806194320005
51, Self-emp-not-inc,30012, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States,yes,0.4674706640435504
29, Private,196564, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States,no,0.19499736342959195
48, Local-gov,218357, HS-grad,9, Separated, Transport-moving, Unmarried, White, Female,0,0,25, United-States,no,0.015577634029413166
36, Private,94565, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Male,0,0,40, United-States,no,0.0352473444432502
42, Local-gov,69758, Assoc-acdm,12, Divorced, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,0,0,48, United-States,no,0.08834290396433159
33, Private,504725, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,3464,0,40, Mexico,no,0.004239383532365738
34, Self-emp-inc,119411, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States,no,0.053493974280946745
27, Private,604045, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,27828,0,40, United-States,yes,0.9870701306815476
38, Private,149347, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,yes,0.7456291780086707
53, Local-gov,130730, HS-grad,9, Divorced, Adm-clerical, Other-relative, White, Female,0,0,35, United-States,no,0.015574669731996536
25, Private,335376, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,0,0,38, United-States,no,0.019682839940985346
49, Private,403061, 1st-4th,2, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, Mexico,no,0.0033926957345067972
47, Private,162187, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,yes,0.7228145824084498
38, Self-emp-inc,184456, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, Italy,yes,0.4413644662018692
49, Private,393715, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States,yes,0.9993357924608548
26, Private,102875, Assoc-acdm,12, Never-married, Sales, Own-child, White, Female,0,0,40, India,no,0.04166105829764645
26, Private,192549, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.011648140101144367
22, Private,310197, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States,no,0.014284574343239792
21, Private,25265, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,18, United-States,no,0.0006386398436532293
35, Private,132879, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,15024,0,40, Italy,yes,0.9918680138518238
38, Self-emp-not-inc,154641, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States,no,0.14134944261682938
32, Private,73199, 12th,8, Never-married, Farming-fishing, Own-child, Asian-Pac-Islander, Male,0,0,40, Philippines,no,0.005265548143243645
38, Private,218015, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States,yes,0.5170500902458885
41, Local-gov,223410, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States,yes,0.9952331791880719
64, Private,207188, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.16430173118698738
32, Local-gov,130242, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,yes,0.6100851706222671
57, Private,82676, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,48, United-States,no,0.08540469313993543
42, Private,445382, Assoc-acdm,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States,no,0.08699774804247473
30, Self-emp-not-inc,143078, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,2444,55, United-States,yes,0.9042782168656326
32, Private,186269, HS-grad,9, Never-married, Other-service, Own-child, White, Male,2907,0,35, United-States,no,0.0012817596295392145
28, Private,63042, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States,no,0.00619702971722395
21, Private,116234, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,44, United-States,no,0.002108097877160874
27, Local-gov,183061, HS-grad,9, Never-married, Farming-fishing, Own-child, Amer-Indian-Eskimo, Male,0,0,60, United-States,no,0.010229825591339756
47, Private,224752, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.09554660171069901
34, Private,24361, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,10520,0,40, United-States,yes,0.9964156817454903
40, Private,153132, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,31, United-States,yes,0.3704696870418299
32, Private,41210, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.14720610589644748
64, Private,38274, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States,no,0.14875895089483845
35, Private,103925, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,35, United-States,no,0.0906495036640941
38, Private,210198, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,30, United-States,no,0.015979407250784877
19, Private,323054, HS-grad,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,0,0,30, United-States,no,0.0023088184665997773
33, Private,158438, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States,no,0.2936683704684814
24, Private,131220, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Female,0,0,40, United-States,no,0.0030706360088971767
44, Private,89172, Masters,14, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States,no,0.13861712542901003
28, Self-emp-inc,215423, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,70, United-States,no,0.13710235220824682
42, Private,251239, 9th,5, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,40, Puerto-Rico,no,0.02375854685287423
35, Private,61343, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States,no,0.22876625741371737
20, Private,164529, 11th,7, Never-married, Farming-fishing, Own-child, Black, Male,0,0,40, United-States,no,0.003123845030956243
38, Private,38145, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States,no,0.20288982332989777
33, Local-gov,352277, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,3103,0,45, United-States,yes,0.8604995529129877
40, Private,190292, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,40, United-States,no,0.03248639032108631
25, Private,120596, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,44, United-States,no,0.05277187589636386
33, Private,240441, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,no,0.052760835330248314
35, Self-emp-not-inc,263081, Some-college,10, Never-married, Other-service, Not-in-family, Black, Male,0,0,84, United-States,no,0.012704376261626205
37, Private,22149, HS-grad,9, Never-married, Other-service, Own-child, Amer-Indian-Eskimo, Male,0,0,18, United-States,no,0.0054528716761093375
63, Private,195540, Assoc-voc,11, Divorced, Exec-managerial, Not-in-family, Black, Male,0,1408,40, United-States,no,0.0643020156985162
54, Self-emp-inc,195904, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.5212199121492125
33, Private,154950, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States,yes,0.6789305246480059
52, Federal-gov,35546, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States,no,0.331352313794517
66, Self-emp-not-inc,197816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,17, United-States,no,0.14930856012611657
36, Private,172571, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States,no,0.34272678877832596
19, Private,186328, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States,no,0.0019036217938024724
27, Private,285897, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1887,40, United-States,yes,0.7799488028864767
21, Private,161051, Some-college,10, Never-married, Tech-support, Own-child, Black, Female,0,0,4, United-States,no,0.0008657506128791798
30, Private,27856, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,no,0.2285868687178723
64, Private,188659, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States,no,0.32841377671868544
32, Private,281219, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,0,1380,40, United-States,no,0.027496298407747873
61, Private,224699, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,30, United-States,yes,0.48051790350177287
59, Private,357118, Bachelors,13, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.26731310837686306
50, Private,194397, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States,no,0.1761036034584577
34, Private,207685, Bachelors,13, Separated, Prof-specialty, Unmarried, Black, Female,0,0,39, United-States,no,0.05230009720089788
23, Self-emp-not-inc,448026, Assoc-voc,11, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States,no,0.00813407899105104
51, Local-gov,164300, HS-grad,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, Puerto-Rico,no,0.034777109465075125
30, Private,100734, Bachelors,13, Married-civ-spouse, Exec-managerial, Other-relative, White, Female,0,0,40, Greece,yes,0.4548562758765918
32, Private,28984, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,2001,25, United-States,no,0.0018980027793248193
24, Local-gov,155818, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States,no,0.05713262218403261
79, Private,187492, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,7, United-States,no,0.20023571135210821
40, Local-gov,225660, Bachelors,13, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States,no,0.12623807437476825
21, State-gov,185554, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,11, United-States,no,0.00046864650800163156
53, Self-emp-not-inc,237729, HS-grad,9, Married-civ-spouse, Prof-specialty, Wife, White, Female,3411,0,65, United-States,no,0.1618736023815454
53, Private,190319, Bachelors,13, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,1485,40, Thailand,yes,0.7471719766783437
34, Private,112115, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.1192254235237522
27, Private,336162, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States,no,0.01835269296674063
27, Private,370242, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States,no,0.0032737903799929797
25, Private,167835, Assoc-voc,11, Never-married, Prof-specialty, Own-child, White, Female,0,0,35, United-States,no,0.01158349486677058
48, Local-gov,204629, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,45, Canada,yes,0.9996007786729773
55, Private,497039, Some-college,10, Divorced, Tech-support, Unmarried, Black, Female,0,0,56, United-States,no,0.05978388492744771
36, Private,143912, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,45, United-States,no,0.05773174862394075
26, Private,190916, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States,no,0.15201179638134243
22, Private,122048, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,4416,0,40, United-States,no,0.007486813516784986
56, Self-emp-not-inc,306633, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,yes,0.64576001678123
43, Private,171087, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,5178,0,40, United-States,yes,0.9766063248030029
57, Private,113974, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States,no,0.038048615441134526
48, Private,324655, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States,no,0.28986311251233926
45, Private,166181, HS-grad,9, Widowed, Priv-house-serv, Own-child, Black, Female,0,0,25, United-States,no,0.010082760125231932
59, Self-emp-not-inc,185410, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,70, United-States,yes,0.5606855504613737
38, State-gov,162424, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States,yes,0.6462097388594232
65, Private,151287, Masters,14, Separated, Exec-managerial, Not-in-family, Black, Male,0,0,20, United-States,no,0.032902532281342
19, Private,112780, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States,no,0.0007569790493743684
58, Private,123886, HS-grad,9, Never-married, Sales, Other-relative, Black, Female,0,0,40, United-States,no,0.028279699772284915
17, Private,123947, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,15, United-States,no,0.00028464487858650397
39, State-gov,210150, Masters,14, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States,no,0.13529373195092442
30, Private,49358, 12th,8, Never-married, Sales, Own-child, Black, Female,0,0,40, United-States,no,0.008902789349129544
54, Local-gov,68015, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States,yes,0.7748536081433532
53, Self-emp-not-inc,99516, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,yes,0.5526920483304456
57, Private,137653, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States,yes,0.38334964011794087
59, Private,171242, Bachelors,13, Separated, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States,no,0.2936728742975164
18, Private,230215, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States,no,0.0008641154025195552
19, Private,239057, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States,no,0.0033535245416735815
57, Federal-gov,239486, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,7688,0,45, United-States,yes,0.9916366880063497
33, Private,157887, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States,no,0.09164752261597849
31, Private,247328, 5th-6th,3, Never-married, Transport-moving, Not-in-family, White, Male,0,0,30, El-Salvador,no,0.0033003316398561786
38, Private,415578, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States,no,0.1307335989412859
25, Local-gov,306352, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1902,40, Mexico,yes,0.6350721336595156
17, Private,129396, 11th,7, Never-married, Sales, Other-relative, White, Female,0,0,26, United-States,no,0.0007312681173306043
